46417178	26167	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46417281	26149	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46417384	50071	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46417501	26165	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46417614	21116	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46417722	26209	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46417819	50121	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46417913	28670	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46418010	28630	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46418225	50067	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46418314	28666	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46418415	21114	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46418518	29753	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46418641	50068	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46418750	27205	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46418858	24118	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46418962	50090	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46419055	27204	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46419161	21065	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46419252	29669	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46419382	50140	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46419499	50862	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46419556	50826	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46419654	50821	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46419758	50858	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46419810	50877	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46419893	50869	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46419989	50837	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46420083	29319	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46420181	29283	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46420283	50073	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46420390	29315	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46420501	21118	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46420617	29771	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46420708	50123	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46420823	28669	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46420946	28629	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46421042	50088	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46421142	28665	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46421258	21063	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46421340	29750	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46421448	50138	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46421550	27227	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46421660	24900	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46421760	50113	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46421882	27226	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46421980	20992	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46422080	29702	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46422189	50162	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46422306	100053	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46422423	100020	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46422536	100033	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46422660	100059	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46422771	100036	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46422906	100061	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46423033	100007	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46423145	50455	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46423253	50383	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46423361	50317	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46423462	50447	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46423553	50483	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46423666	50465	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46423769	50405	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46423877	27159	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46423988	23810	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46424106	50076	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46424190	27158	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46424296	21121	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46424427	29621	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46424540	50126	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46424640	28252	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46424741	28212	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46424854	50085	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46424954	28248	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46425058	21078	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46425092	29747	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46425212	50135	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46425321	28250	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46425434	28210	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46425534	50051	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46425634	28246	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46425743	21241	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46425864	29741	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46425998	50052	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46426110	27219	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46426216	24181	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46426343	50105	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46426450	27218	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46426564	21059	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46426670	29690	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46426846	50154	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46426946	27177	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46427086	23931	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46427203	50117	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46427306	27176	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46427401	20996	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46427499	29642	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46427606	50166	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46427732	27553	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	50	\N	\N
46427826	27550	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	50	\N	\N
46427938	27601	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	100	\N	\N
46428056	51068	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	100	\N	\N
46428169	27589	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	100	\N	\N
46428263	27520	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	100	\N	\N
46428372	27544	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	25	\N	\N
46428477	27490	ortholog_one2many	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	100	\N	\N
46428572	27499	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	0	\N	\N
46428698	27592	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	75	\N	\N
46428809	29328	ortholog_one2many	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	0	\N	\N
46428920	27565	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	100	\N	\N
46429012	29328	ortholog_one2many	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	0	\N	\N
46429112	27607	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	100	\N	\N
46429212	27556	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	50	\N	\N
46429323	27541	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	0	\N	\N
46429425	27472	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	0	\N	\N
46429542	27577	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	100	\N	\N
46429639	50079	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	100	\N	\N
46429750	29728	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	100	\N	\N
46429859	28263	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	75	\N	\N
46429968	27535	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	50	\N	\N
46430056	27490	ortholog_one2many	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	0	\N	\N
46430160	27493	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	100	\N	\N
46430281	27547	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	50	\N	\N
46430395	27523	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	100	\N	\N
46430503	50729	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	100	\N	\N
46430593	27912	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	25	\N	\N
46430701	27511	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	25	\N	\N
46430792	50963	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	100	\N	\N
46430898	27598	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	100	\N	\N
46431000	26406	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	75	\N	\N
46431091	29727	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	100	\N	\N
46431192	27517	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	75	\N	\N
46431314	27911	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	100	\N	\N
46431422	26171	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	100	\N	\N
46431527	28682	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	100	\N	\N
46431637	27538	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	100	\N	\N
46431764	50865	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	100	\N	\N
46431901	29327	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	100	\N	\N
46432017	21124	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	100	\N	\N
46432136	28681	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	75	\N	\N
46432243	27571	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	0	\N	\N
46432362	100062	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	75	\N	\N
46432485	29729	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	50	\N	\N
46432585	50459	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	75	\N	\N
46432688	50129	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	100	\N	\N
46432800	27469	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	100	\N	\N
46432918	28264	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	100	\N	\N
46433013	28262	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	75	\N	\N
46433103	27559	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	25	\N	\N
46433187	27496	ortholog_one2one	1	\N	\N	\N	\N	\N	40101031	14115090	1024894	25	\N	\N
46433327	28993	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	50	\N	\N
46433390	28991	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	50	\N	\N
46433495	29021	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	75	\N	\N
46433599	51075	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	75	\N	\N
46433685	29013	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	75	\N	\N
46433800	28973	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	75	\N	\N
46433847	28987	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	25	\N	\N
46433970	28957	ortholog_one2many	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	50	\N	\N
46434080	28963	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	0	\N	\N
46434215	29015	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	75	\N	\N
46434313	29376	ortholog_one2many	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	0	\N	\N
46434460	29001	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	75	\N	\N
46434579	29376	ortholog_one2many	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	0	\N	\N
46434685	29025	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	75	\N	\N
46434743	28995	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	50	\N	\N
46434839	28985	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	0	\N	\N
46434962	28947	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	0	\N	\N
46435059	29009	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	50	\N	\N
46435165	50091	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	75	\N	\N
46435278	29764	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	75	\N	\N
46435367	29037	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	75	\N	\N
46435465	28981	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	50	\N	\N
46435549	28957	ortholog_one2many	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	0	\N	\N
46435643	28959	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	75	\N	\N
46435740	28989	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	50	\N	\N
46435844	28975	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	75	\N	\N
46435952	50735	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	75	\N	\N
46436048	29031	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	50	\N	\N
46436141	28967	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	25	\N	\N
46436257	50970	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	75	\N	\N
46436354	29019	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	75	\N	\N
46436429	26430	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	75	\N	\N
46436531	29763	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	75	\N	\N
46436654	28971	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	50	\N	\N
46436729	29027	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	75	\N	\N
46436847	29029	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	75	\N	\N
46436953	26195	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	75	\N	\N
46437044	29043	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	50	\N	\N
46437140	28983	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	75	\N	\N
46437228	50872	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	75	\N	\N
46437314	29375	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	75	\N	\N
46437408	21046	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	75	\N	\N
46437509	29041	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	50	\N	\N
46437606	29005	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	0	\N	\N
46437705	100066	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	75	\N	\N
46437809	29765	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	25	\N	\N
46437896	50471	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	25	\N	\N
46437966	50141	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	75	\N	\N
46438066	28945	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	50	\N	\N
46438170	29039	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	75	\N	\N
46438282	29035	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	50	\N	\N
46438367	28997	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	25	\N	\N
46438402	28961	ortholog_one2one	1	\N	\N	\N	\N	\N	40101030	14115088	1024894	25	\N	\N
46438540	50929	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46438642	51217	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46438754	23729	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46438851	50338	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46438946	29266	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46439016	23839	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46439109	26849	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46439196	28615	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46439301	24070	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46439394	50408	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46439488	50984	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46439590	51274	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46439690	23728	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46439799	50350	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46439914	29262	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46440028	23838	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46440135	28771	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46440261	28611	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46440370	24069	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46440492	50432	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46440567	50994	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46440617	51276	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46440715	27151	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46440803	50361	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46440897	29318	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46440998	27163	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46441108	26166	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46441204	28671	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46441280	27199	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46441370	50454	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	75	\N	\N
46441465	51077	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46441558	51262	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46441662	51052	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46441749	51028	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46441823	51050	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46441917	51040	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46442020	51029	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46442054	51085	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46442143	51076	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46442249	51078	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	100	\N	\N
46442283	50921	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46442393	51281	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46442498	26854	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46442600	50334	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46442707	29302	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46442789	26872	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46442897	26158	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46442987	28655	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46443068	26926	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46443169	50400	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	100	\N	\N
46443256	50885	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46443382	51283	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46443497	22451	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46443603	50303	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46443682	29226	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46443757	22477	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46443889	29983	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46444014	28575	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46444118	22757	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46444216	50304	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	75	\N	\N
46444337	50935	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
