31016921	27515	1502115	1502521	-1	2352	2789	594562	2	651
31016922	27515	1502503	1502578	-1	15	81	594564	2	202
31016923	27515	1502894	1502978	1	144	231	594565	2	208
31016924	27515	1503131	1503177	0	508275	508321	594541	7	0
31016925	27515	1503538	1503772	1	7583	7827	594544	2	1149
31016926	27515	1504404	1504412	0	509548	509556	594541	7	0
31016927	27515	1506130	1506662	1	2559	3138	594587	2	1158
31016928	27515	1506690	1506786	-1	212	308	594916	2	609
31016929	27515	1506690	1506713	0	1	24	594917	6	41
31016930	27515	1506790	1506989	1	3218	3414	594587	2	689
31016931	27515	1507141	1507436	1	1	298	594626	2	2154
31016932	27515	1507422	1507436	0	512566	512580	594541	7	0
31016933	27515	1507462	1507556	1	1	94	594762	2	236
31016934	27515	1507557	1507859	1	1	318	594918	2	1220
31016935	27515	1507840	1507933	0	512984	513077	594541	7	0
31016936	27515	1507841	1507865	0	1	25	594919	6	41
31016937	27515	1507860	1507874	1	95	108	594762	2	236
31016938	27515	1507897	1508069	1	72	253	594762	2	395
31016939	27515	1508070	1508367	1	1	298	594698	2	1746
31016940	27515	1508352	1508367	0	513496	513511	594541	7	0
31016941	27515	1508369	1508554	-1	2147	2335	594920	2	915
31016942	27515	1508555	1508836	-1	3	310	594552	2	1391
31016943	27515	1508558	1508582	0	513702	513726	594541	7	0
31016944	27515	1508558	1508582	0	1	25	594674	6	50
31016945	27515	1508837	1509051	-1	1930	2146	594920	2	915
31016946	27515	1509061	1509130	-1	518	588	594920	2	282
31016947	27515	1509138	1509307	1	2	168	594712	2	792
31016948	27515	1509443	1510051	-1	1228	1824	594921	2	2044
31016949	27515	1509955	1509976	0	515099	515120	594541	7	0
31016950	27515	1509955	1509976	0	1	22	594674	6	44
31016951	27515	1510491	1510956	-1	50	553	594921	2	1232
31016952	27515	1511255	1511362	1	3284	3395	594587	2	459
31016953	27515	1511714	1512110	1	20	434	594608	2	2089
31016954	27515	1512120	1512145	0	517264	517289	594541	7	0
31016955	27515	1512139	1512549	-1	5709	6149	594922	2	2871
31016956	27515	1512558	1512587	0	517702	517731	594541	7	0
31016957	27515	1512723	1512995	0	517867	518139	594541	7	0
31016958	27515	1512740	1512796	0	1	57	594638	6	44
31016959	27515	1512756	1512792	0	1	37	594923	6	60
31016960	27515	1512756	1512792	0	1	37	594924	6	74
31016961	27515	1512790	1512999	0	1	210	594925	6	226
31016962	27515	1512797	1513022	1	3073	3325	594652	2	315
31016963	27515	1515541	1515674	0	1	134	594926	6	261
31016964	27515	1515856	1516147	1	1	295	594585	2	2039
31016965	27515	1516134	1516147	0	521278	521291	594541	7	0
31016966	27515	1516194	1516384	-1	10	216	594564	2	402
31016967	27515	1516410	1516486	-1	135	205	594553	2	209
31016968	27515	1518282	1518363	1	5	87	594661	2	260
31016969	27515	1518379	1518877	1	3	512	594927	2	1044
31016970	27515	1519376	1519542	1	1	161	594712	2	901
31016971	27515	1519563	1519874	-1	49	381	594876	2	546
31016972	27515	1520033	1520218	1	2250	2446	594631	2	561
31016973	27515	1520219	1520311	1	6240	6332	594646	2	378
31016974	27515	1520312	1520624	1	2447	2780	594631	2	561
31016975	27515	1520635	1521294	-1	5490	6173	594555	2	4775
31016976	27515	1521295	1521591	-1	1	297	594583	2	2472
31016977	27515	1521298	1521310	0	526442	526454	594541	7	0
31016978	27515	1521592	1521794	-1	5280	5489	594555	2	4775
31016979	27515	1521594	1521611	0	526738	526755	594541	7	0
31016980	27515	1521798	1521992	1	2799	3033	594631	2	209
31016981	27515	1522171	1522263	1	3291	3387	594631	2	187
31016982	27515	1522318	1522378	-1	198	258	594564	2	333
31016983	27515	1522453	1522596	-1	17	181	594564	2	209
31016984	27515	1523098	1523145	1	5779	5830	594555	2	246
31016985	27515	1523146	1523246	1	210	310	594918	2	660
31016986	27515	1523247	1523573	1	5823	6173	594555	2	1531
31016987	27515	1524106	1524126	0	529250	529270	594541	7	0
31016988	27515	1524567	1524932	-1	1	357	594560	2	1519
31016989	27515	1524937	1525135	1	5938	6134	594555	2	1266
31016990	27515	1525136	1525438	1	1	300	594585	2	2075
31016991	27515	1525421	1525438	0	530565	530582	594541	7	0
31016992	27515	1525439	1525486	1	6135	6181	594555	2	1266
31016993	27515	1525910	1526031	1	61	185	594553	2	265
31016994	27515	1527391	1527398	0	532535	532542	594541	7	0
31016995	27515	1528521	1528528	0	533665	533672	594541	7	0
31016996	27515	1529696	1529809	1	3254	3387	594631	2	242
31016997	27515	1529868	1530449	1	1	597	594928	2	2311
31016998	27515	1530171	1530211	0	1	41	594929	6	66
31016999	27515	1531121	1531220	0	1	100	594930	6	121
31017000	27515	1531125	1531185	0	536269	536329	594541	7	0
31017001	27515	1531137	1531186	0	1	50	594931	6	50
31017002	27515	1531140	1531167	0	1	28	594932	6	42
31017003	27515	1531209	1531634	-1	5425	5882	594544	2	1391
31017004	27515	1531635	1531945	-1	1	308	594583	2	2046
31017005	27515	1531635	1531661	0	1	27	594674	6	40
31017006	27515	1531639	1531661	0	536783	536805	594541	7	0
31017007	27515	1531946	1532105	-1	5254	5424	594544	2	1391
31017008	27515	1532228	1532514	1	18	337	594750	2	1133
31017009	27515	1532312	1532333	0	537456	537477	594541	7	0
31017010	27515	1532537	1532879	-1	4511	4897	594544	2	469
31017011	27515	1532873	1532968	0	538017	538112	594541	7	0
31017012	27515	1532909	1533345	-1	3964	4406	594544	2	465
31017013	27515	1532914	1532939	0	1	26	594933	6	45
31017014	27515	1533373	1534053	1	7184	7867	594623	2	1990
31017015	27515	1533863	1533870	0	539007	539014	594541	7	0
31017016	27515	1534001	1535199	0	1	1199	594934	6	2111
31017017	27515	1535143	1535252	1	7794	7913	594623	2	281
31017018	27515	1535266	1535277	0	540410	540421	594541	7	0
31017019	27515	1535275	1535511	-1	3705	3938	594544	2	480
31017020	27515	1535641	1535678	0	1	38	594935	6	76
31017021	27515	1535645	1535686	0	1	42	594936	6	63
31017022	27515	1536128	1536149	0	541272	541293	594541	7	0
31017023	27515	1536158	1536288	1	2	133	594605	2	779
31017024	27515	1536274	1536297	0	541418	541441	594541	7	0
31017025	27515	1536274	1536297	0	1	24	594578	6	48
31017026	27515	1536307	1536334	0	541451	541478	594541	7	0
31017027	27515	1536307	1536334	0	1	28	594554	6	56
31017028	27515	1536339	1536445	0	541483	541589	594541	7	0
31017029	27515	1536339	1536447	0	1	109	594937	6	125
31017030	27515	1536366	1536433	0	1	68	594938	6	90
31017031	27515	1536453	1536617	1	127	292	594549	2	958
31017032	27515	1536606	1536659	0	541750	541803	594541	7	0
31017033	27515	1536658	1536854	1	137	345	594750	2	1001
31017034	27515	1539685	1539754	-1	174	250	594564	2	184
31017035	27515	1539755	1539963	-1	103	311	594549	2	1539
31017036	27515	1539755	1539783	0	1	29	594939	6	51
31017037	27515	1539759	1539783	0	544903	544927	594541	7	0
31017038	27515	1540066	1540188	-1	20	150	594564	2	234
31017039	27515	1540181	1540268	1	110	208	594564	2	241
31017040	27515	1540487	1540796	1	1	310	594585	2	2318
31017041	27515	1540768	1540803	0	545912	545947	594541	7	0
31017042	27515	1540771	1540800	0	1	30	594543	6	53
31017043	27515	1541059	1541270	-1	5956	6175	594555	2	1085
31017044	27515	1541307	1541543	1	325	592	594920	2	686
31017045	27515	1541795	1541841	1	5	51	594940	2	334
31017046	27515	1541842	1541967	-1	27	151	594552	2	812
31017047	27515	1541860	1541870	0	547004	547014	594541	7	0
31017048	27515	1541977	1542128	1	157	308	594698	2	782
31017049	27515	1542104	1542559	0	547248	547703	594541	7	0
31017050	27515	1542141	1542164	0	1	24	594941	6	41
31017051	27515	1542144	1542556	0	1	413	594638	6	172
31017052	27515	1542154	1542559	0	1	406	594942	6	451
31017053	27515	1542154	1542559	0	1	406	594943	6	451
31017054	27515	1542654	1542697	-1	72	114	594819	2	234
31017055	27515	1542936	1543446	1	3	505	594651	2	1370
31017056	27515	1544333	1544636	0	1	304	594944	6	257
31017057	27515	1544335	1544640	0	1	306	594945	6	234
31017058	27515	1544338	1544381	0	1	44	594946	6	51
31017059	27515	1544376	1544615	0	549520	549759	594541	7	0
31017060	27515	1544640	1544679	0	549784	549823	594541	7	0
31017061	27515	1544715	1544830	-1	30	167	594553	2	314
31017062	27515	1544870	1545253	-1	25	408	594874	2	737
31017063	27515	1545634	1545732	-1	108	208	594565	2	243
31017064	27515	1545748	1545926	-1	245	448	594874	2	266
31017065	27515	1546201	1546602	-1	1	426	594678	2	2732
31017066	27515	1546691	1546847	1	94	253	594564	2	637
31017067	27515	1547095	1547198	-1	3317	3426	594587	2	197
31017068	27515	1547191	1547256	0	552335	552400	594541	7	0
31017069	27515	1547244	1547407	-1	135	296	594552	2	1381
31017070	27515	1547408	1547637	-1	71	302	594668	2	1722
31017071	27515	1547408	1547425	0	552552	552569	594541	7	0
31017072	27515	1547638	1547774	-1	1	134	594552	2	1381
31017073	27515	1547641	1547658	0	552785	552802	594541	7	0
31017074	27515	1547913	1547944	0	1	32	594947	6	64
31017075	27515	1548528	1548926	1	74	589	594948	2	694
31017076	27515	1548970	1549169	1	1950	2143	594920	2	915
31017077	27515	1549106	1549139	0	1	34	594949	6	61
31017078	27515	1549170	1549434	1	1	276	594552	2	1502
31017079	27515	1549435	1549721	1	2144	2419	594920	2	915
31017080	27515	1549722	1550048	1	5849	6177	594816	2	1267
31017081	27515	1550058	1550349	1	1	286	594552	2	1560
31017082	27515	1550359	1550383	0	1	25	594554	6	43
31017083	27515	1550363	1550383	0	555507	555527	594541	7	0
31017084	27515	1550368	1550608	1	2406	2641	594920	2	481
31017085	27515	1550442	1550504	0	555586	555648	594541	7	0
31017086	27515	1550610	1551104	1	1	559	594727	2	1610
31017087	27515	1551199	1551264	1	2656	2712	594920	2	359
31017088	27515	1551265	1551492	1	65	292	594595	2	1649
31017089	27515	1551482	1551492	0	556626	556636	594541	7	0
31017090	27515	1551493	1551574	1	2713	2781	594920	2	359
31017091	27515	1551687	1552012	1	2005	2344	594950	2	2091
31017092	27515	1552013	1552322	1	1	311	594583	2	2279
31017093	27515	1552292	1552322	0	557436	557466	594541	7	0
31017094	27515	1552323	1553040	1	2345	3093	594950	2	2091
31017095	27515	1552933	1552978	0	558077	558122	594541	7	0
31017096	27515	1552933	1552978	0	1	46	594558	6	78
31017097	27515	1553041	1553349	1	1	300	594552	2	1401
31017098	27515	1553137	1553145	0	558281	558289	594541	7	0
31017099	27515	1553169	1553176	0	558313	558320	594541	7	0
31017100	27515	1553332	1553349	0	558476	558493	594541	7	0
31017101	27515	1553350	1553437	1	3094	3184	594950	2	2091
31017102	27515	1553552	1553797	1	5048	5369	594951	2	391
31017103	27515	1553844	1553875	0	1	32	594952	6	50
31017104	27515	1554184	1554303	1	60	169	594953	2	392
31017105	27515	1554650	1554799	1	388	541	594664	2	414
31017106	27515	1555202	1555261	0	560346	560405	594541	7	0
31017107	27515	1555899	1556202	1	1	303	594668	2	2241
31017108	27515	1556183	1556202	0	561327	561346	594541	7	0
31017109	27515	1556183	1556202	0	1	20	594578	6	40
31017110	27515	1556227	1556260	0	1	34	594954	6	54
31017111	27515	1557310	1557355	0	562454	562499	594541	7	0
31017112	27515	1557311	1557355	0	1	45	594593	6	76
31017113	27515	1557324	1557500	-1	1	176	594712	2	826
31017114	27515	1557541	1557696	-1	95	268	594564	2	344
31017115	27515	1557974	1558272	1	1	302	594585	2	2163
31017116	27515	1558252	1558306	0	563396	563450	594541	7	0
31017117	27515	1558269	1558288	0	1	20	594955	6	40
31017118	27515	1558550	1558579	0	1	30	594956	6	44
31017119	27515	1558714	1559085	1	6	428	594678	2	1987
31017120	27515	1559114	1559122	0	564258	564266	594541	7	0
31017121	27515	1559133	1559417	-1	1	285	594585	2	1866
31017122	27515	1559421	1559987	-1	7315	7903	594623	2	1481
31017123	27515	1559624	1559631	0	564768	564775	594541	7	0
31017124	27515	1560131	1560327	1	11	222	594564	2	396
31017125	27515	1560341	1560730	-1	1	375	594650	2	789
31017126	27515	1561360	1561564	1	24	234	594611	2	971
31017127	27515	1561790	1561995	1	3049	3266	594562	2	296
31017128	27515	1562242	1562574	-1	410	746	594763	2	840
31017129	27515	1562364	1562371	0	567508	567515	594541	7	0
31017130	27515	1562625	1562692	1	3317	3426	594562	2	253
31017131	27515	1563346	1563542	-1	8	201	594821	2	235
31017132	27515	1563720	1564438	1	12	849	594703	2	1132
31017133	27515	1563897	1563907	0	569041	569051	594541	7	0
31017134	27515	1564469	1564787	1	1	311	594583	2	2362
31017135	27515	1564587	1564609	0	569731	569753	594541	7	0
31017136	27515	1564758	1564797	0	569902	569941	594541	7	0
31017137	27515	1564758	1564801	0	1	44	594957	6	49
31017138	27515	1564758	1564797	0	1	40	594958	6	59
31017139	27515	1564765	1564797	0	1	33	594959	6	45
31017140	27515	1564868	1565662	1	2072	2853	594703	2	2085
31017141	27515	1564991	1565059	0	1	69	594960	6	124
31017142	27515	1565663	1565970	1	1	312	594552	2	1593
31017143	27515	1565943	1565983	0	1	41	594961	6	54
31017144	27515	1565943	1565983	0	1	41	594962	6	61
31017145	27515	1565944	1566016	0	571088	571160	594541	7	0
31017146	27515	1565971	1566148	1	2854	3027	594703	2	2085
31017147	27515	1566208	1566558	-1	5249	5612	594921	2	1696
31017148	27515	1566583	1566702	1	1	133	594841	2	804
31017149	27515	1566681	1566727	0	1	47	594963	6	80
31017150	27515	1566689	1566726	0	571833	571870	594541	7	0
31017151	27515	1566728	1567029	1	1	303	594668	2	2167
31017152	27515	1567010	1567030	0	572154	572174	594541	7	0
31017153	27515	1567037	1567249	-1	3248	3466	594773	2	6002
31017154	27515	1567250	1567553	-1	3	306	594698	2	1766
31017155	27515	1567420	1567436	0	572564	572580	594541	7	0
31017156	27515	1567554	1568297	-1	2485	3247	594773	2	6002
31017157	27515	1568298	1568306	0	573442	573450	594541	7	0
31017158	27515	1568303	1569835	-1	2999	4555	594921	2	14540
31017159	27515	1568403	1568413	0	573547	573557	594541	7	0
31017160	27515	1569668	1569697	0	574812	574841	594541	7	0
31017161	27515	1569836	1569936	1	6053	6153	594817	2	807
31017162	27515	1569937	1572947	-1	9	3383	594921	2	14540
31017163	27515	1570252	1570302	0	575396	575446	594541	7	0
31017164	27515	1571198	1571244	0	576342	576388	594541	7	0
31017165	27515	1572030	1572068	0	577174	577212	594541	7	0
31017166	27515	1573084	1573096	0	578228	578240	594541	7	0
31017167	27515	1573104	1573472	1	143	594	594964	2	786
31017168	27515	1573857	1573977	-1	391	512	594965	2	352
31017169	27515	1574109	1574297	-1	1	201	594840	2	756
31017170	27515	1575138	1575217	1	64	144	594565	2	209
31017171	27515	1579443	1579450	0	584587	584594	594541	7	0
31017172	27515	1579569	1579640	1	3992	4063	594695	2	244
31017173	27515	1580590	1580597	0	585734	585741	594541	7	0
31017174	27515	1581213	1581260	0	1	48	594966	6	68
31017175	27515	1581921	1582189	1	5615	5889	594967	2	341
31017176	27515	1582190	1582488	1	1	299	594626	2	2045
31017177	27515	1582472	1582488	0	587616	587632	594541	7	0
31017178	27515	1582489	1582586	1	5890	5989	594967	2	341
31017179	27515	1582724	1582872	1	4410	4561	594544	2	486
31017180	27515	1582873	1583174	1	1	301	594585	2	2247
31017181	27515	1583156	1583174	0	588300	588318	594541	7	0
31017182	27515	1583175	1583798	1	4562	5195	594544	2	486
31017183	27515	1583275	1583326	0	588419	588470	594541	7	0
31017184	27515	1583809	1583907	1	7636	7732	594623	2	340
31017185	27515	1583923	1583979	0	1	57	594968	6	51
31017186	27515	1583924	1583966	0	589068	589110	594541	7	0
31017187	27515	1583924	1583977	0	1	54	594969	6	66
31017188	27515	1583948	1583979	0	1	32	594970	6	50
31017189	27515	1584098	1584762	1	5175	5889	594544	2	1445
31017190	27515	1586881	1587192	-1	1	311	594552	2	1774
31017191	27515	1586881	1586908	0	592025	592052	594541	7	0
31017192	27515	1586881	1586908	0	1	28	594674	6	49
31017193	27515	1587059	1587066	0	592203	592210	594541	7	0
31017194	27515	1587397	1587441	0	592541	592585	594541	7	0
31017195	27515	1587469	1587651	0	592613	592795	594541	7	0
31017196	27515	1587470	1587522	0	1	53	594971	6	64
31017197	27515	1587493	1587585	0	1	93	594972	6	116
31017198	27515	1587542	1587584	0	1	43	594973	6	51
31017199	27515	1588539	1588570	0	593683	593714	594541	7	0
31017200	27515	1588557	1588852	-1	1	296	594585	2	1996
31017201	27515	1588855	1588941	-1	3301	3385	594631	2	415
31017202	27515	1589225	1589273	1	3353	3402	594587	2	213
31017203	27515	1589371	1589394	0	1	24	594974	6	41
31017204	27515	1590110	1590194	-1	15	108	594819	2	231
31017205	27515	1590815	1590971	-1	489	645	594975	2	681
31017206	27515	1590988	1591255	-1	173	450	594975	2	1583
31017207	27515	1591256	1591567	1	1	307	594552	2	1659
31017208	27515	1591383	1591392	0	596527	596536	594541	7	0
31017209	27515	1591544	1591584	0	1	41	594976	6	52
31017210	27515	1591560	1591585	0	596704	596729	594541	7	0
31017211	27515	1591568	1591728	-1	6	172	594975	2	1583
31017212	27515	1592025	1592034	0	597169	597178	594541	7	0
31017213	27515	1592552	1592601	0	597696	597745	594541	7	0
31017214	27515	1592552	1592605	0	1	54	594550	6	101
31017215	27515	1592662	1592992	1	5802	6148	594613	2	1855
31017216	27515	1592998	1593197	1	7472	7663	594551	2	552
31017217	27515	1594063	1594097	0	599207	599241	594541	7	0
31017218	27515	1594063	1594097	0	1	35	594644	6	42
31017219	27515	1594063	1594097	0	1	35	594977	6	52
31017220	27515	1594065	1594097	0	1	33	594978	6	59
31017221	27515	1594124	1594136	0	599268	599280	594541	7	0
31017222	27515	1595348	1595360	0	600492	600504	594541	7	0
31017223	27515	1595856	1596041	1	30	216	594920	2	270
31017224	27515	1596849	1596927	1	5	83	594979	2	498
31017225	27515	1597408	1597424	0	602552	602568	594541	7	0
31017226	27515	1600560	1600568	0	605704	605712	594541	7	0
31017227	27515	1600726	1600759	0	605870	605903	594541	7	0
31017228	27515	1600726	1600759	0	1	34	594554	6	68
31017229	27515	1600759	1600778	0	1	20	594980	6	40
31017230	27515	1600761	1600778	0	605905	605922	594541	7	0
31017231	27515	1603181	1603258	1	3346	3426	594587	2	204
31017232	27515	1603266	1603422	1	2	174	594981	2	398
31017233	27515	1603290	1603299	0	608434	608443	594541	7	0
31017234	27515	1603448	1603600	1	87	246	594564	2	486
31017235	27515	1607079	1607096	0	612223	612240	594541	7	0
31017236	27515	1609624	1609676	0	614768	614820	594541	7	0
31017237	27515	1609631	1609677	0	1	47	594982	6	59
31017238	27515	1609901	1609964	0	615045	615108	594541	7	0
31017239	27515	1609917	1609974	0	1	58	594983	6	63
31017240	27515	1610251	1610264	0	615395	615408	594541	7	0
31017241	27515	1610562	1610679	0	615706	615823	594541	7	0
31017242	27515	1610761	1610780	0	1	20	594984	6	40
31017243	27515	1611258	1611329	0	616402	616473	594541	7	0
31017244	27515	1611549	1611587	0	616693	616731	594541	7	0
31017245	27515	1611788	1611853	0	616932	616997	594541	7	0
31017246	27515	1612018	1612041	0	617162	617185	594541	7	0
31017247	27515	1612018	1612041	0	1	24	594985	6	48
31017248	27515	1612111	1612161	0	617255	617305	594541	7	0
31017249	27515	1612142	1612161	0	1	20	594986	6	40
31017250	27515	1612408	1612446	0	617552	617590	594541	7	0
31017251	27515	1612408	1612446	0	1	39	594987	6	55
31017252	27515	1613965	1613978	0	619109	619122	594541	7	0
31017253	27515	1614339	1614360	0	619483	619504	594541	7	0
31017254	27515	1614993	1615016	0	620137	620160	594541	7	0
31017255	27515	1617046	1617066	0	622190	622210	594541	7	0
31017256	27515	1618924	1618976	0	624068	624120	594541	7	0
31017257	27515	1619691	1619713	0	624835	624857	594541	7	0
31017258	27515	1619875	1619918	0	625019	625062	594541	7	0
31017259	27515	1623430	1623506	1	3349	3426	594587	2	248
31017260	27515	1625063	1625089	0	630207	630233	594541	7	0
31017261	27515	1625063	1625089	0	1	27	594674	6	54
31017262	27515	1625469	1625616	-1	55	188	594762	2	267
31017263	27515	1625919	1625984	0	631063	631128	594541	7	0
31017264	27515	1625926	1625976	0	1	51	594988	6	60
