2949	1	\N	1	1	0	\N	\N
2950	1	\N	2	1	0	\N	\N
2951	1	\N	3	1	0	\N	\N
2952	1	\N	4	1	0	\N	\N
2953	1	\N	1	1	0	\N	\N
2954	1	\N	2	1	0	\N	\N
2955	1	\N	3	1	0	\N	\N
2956	1	\N	4	1	0	\N	\N
2957	1	\N	1	1	0	\N	\N
2958	1	\N	2	1	0	\N	\N
2959	1	\N	3	1	0	\N	\N
2960	1	\N	4	1	0	\N	\N
2961	1	\N	1	1	0	\N	\N
2962	1	\N	2	1	0	\N	\N
2963	1	\N	3	1	0	\N	\N
2964	1	\N	4	1	0	\N	\N
2965	1	\N	1	1	0	\N	\N
2966	1	\N	2	1	0	\N	\N
2967	1	\N	3	1	0	\N	\N
2968	1	\N	4	1	0	\N	\N
2969	1	\N	4	1	0	\N	\N
2970	1	\N	5	1	0	\N	\N
2971	1	\N	1	1	0	\N	\N
2972	1	\N	2	1	0	\N	\N
2973	1	\N	3	1	0	\N	\N
2974	1	\N	4	1	0	\N	\N
2975	1	\N	1	1	0	\N	\N
2976	1	\N	2	1	0	\N	\N
2977	1	\N	3	1	0	\N	\N
2978	1	\N	4	1	0	\N	\N
2979	1	\N	1	1	0	\N	\N
2980	1	\N	2	1	0	\N	\N
2981	1	\N	3	1	0	\N	\N
2982	1	\N	4	1	0	\N	\N
2983	1	\N	1	1	0	\N	\N
2984	1	\N	2	1	0	\N	\N
2985	1	\N	3	1	0	\N	\N
2986	1	\N	4	1	0	\N	\N
2987	1	\N	1	1	0	\N	\N
2988	1	\N	2	1	0	\N	\N
2989	1	\N	3	1	0	\N	\N
2990	1	\N	4	1	0	\N	\N
2991	1	\N	1	1	0	\N	\N
2992	1	\N	2	1	0	\N	\N
2993	1	\N	3	1	0	\N	\N
2994	1	\N	4	1	0	\N	\N
2995	1	\N	1	1	0	\N	\N
2996	1	\N	2	1	0	\N	\N
2997	1	\N	3	1	0	\N	\N
2998	1	\N	4	1	0	\N	\N
2999	1	\N	1	1	0	\N	\N
3000	1	\N	2	1	0	\N	\N
3001	1	\N	3	1	0	\N	\N
3002	1	\N	4	1	0	\N	\N
3003	1	\N	1	1	0	\N	\N
3004	1	\N	2	1	0	\N	\N
3005	1	\N	3	1	0	\N	\N
3006	1	\N	4	1	0	\N	\N
3007	1	\N	1	1	0	\N	\N
3008	1	\N	2	1	0	\N	\N
3009	1	\N	3	1	0	\N	\N
3010	1	\N	4	1	0	\N	\N
3011	1	\N	1	1	0	\N	\N
3012	1	\N	2	1	0	\N	\N
3013	1	\N	3	1	0	\N	\N
3014	1	\N	4	1	0	\N	\N
3015	1	\N	1	1	0	\N	\N
3016	1	\N	2	1	0	\N	\N
3017	1	\N	3	1	0	\N	\N
3018	1	\N	4	1	0	\N	\N
3019	1	\N	1	1	0	\N	\N
3020	1	\N	2	1	0	\N	\N
3021	1	\N	3	1	0	\N	\N
3022	1	\N	4	1	0	\N	\N
3023	1	\N	1	1	0	\N	\N
3024	1	\N	2	1	0	\N	\N
3025	1	\N	3	1	0	\N	\N
3026	1	\N	4	1	0	\N	\N
3027	1	\N	1	1	0	\N	\N
3028	1	\N	2	1	0	\N	\N
3029	1	\N	3	1	0	\N	\N
3030	1	\N	4	1	0	\N	\N
3031	1	\N	1	1	0	\N	\N
3032	1	\N	2	1	0	\N	\N
3033	1	\N	3	1	0	\N	\N
3034	1	\N	4	1	0	\N	\N
3035	1	\N	1	1	0	\N	\N
3036	1	\N	2	1	0	\N	\N
3037	1	\N	3	1	0	\N	\N
3038	1	\N	4	1	0	\N	\N
3039	1	\N	1	1	0	\N	\N
3040	1	\N	2	1	0	\N	\N
3041	1	\N	3	1	0	\N	\N
3042	1	\N	4	1	0	\N	\N
3043	1	\N	1	1	0	\N	\N
3044	1	\N	2	1	0	\N	\N
3045	1	\N	3	1	0	\N	\N
3046	1	\N	4	1	0	\N	\N
3047	1	\N	1	1	0	\N	\N
3048	1	\N	2	1	0	\N	\N
3049	1	\N	3	1	0	\N	\N
3050	1	\N	4	1	0	\N	\N
3051	1	\N	1	1	0	\N	\N
3052	1	\N	2	1	0	\N	\N
3053	1	\N	3	1	0	\N	\N
3054	1	\N	4	1	0	\N	\N
3055	1	\N	1	1	0	\N	\N
3056	1	\N	2	1	0	\N	\N
3057	1	\N	3	1	0	\N	\N
3058	1	\N	4	1	0	\N	\N
3059	1	\N	1	1	0	\N	\N
3060	1	\N	2	1	0	\N	\N
3061	1	\N	3	1	0	\N	\N
3062	1	\N	4	1	0	\N	\N
3063	1	\N	1	1	0	\N	\N
3064	1	\N	2	1	0	\N	\N
3065	1	\N	3	1	0	\N	\N
3066	1	\N	4	1	0	\N	\N
3067	1	\N	1	1	0	\N	\N
3068	1	\N	2	1	0	\N	\N
3069	1	\N	3	1	0	\N	\N
3070	1	\N	4	1	0	\N	\N
3071	1	\N	1	1	0	\N	\N
3072	1	\N	2	1	0	\N	\N
3073	1	\N	3	1	0	\N	\N
3074	1	\N	4	1	0	\N	\N
3075	1	\N	1	1	0	\N	\N
3076	1	\N	2	1	0	\N	\N
3077	1	\N	3	1	0	\N	\N
3078	1	\N	4	1	0	\N	\N
3079	1	\N	1	1	0	\N	\N
3080	1	\N	2	1	0	\N	\N
3081	1	\N	3	1	0	\N	\N
3082	1	\N	4	1	0	\N	\N
3083	1	\N	1	1	0	\N	\N
3084	1	\N	2	1	0	\N	\N
3085	1	\N	3	1	0	\N	\N
3086	1	\N	4	1	0	\N	\N
3087	1	\N	1	1	0	\N	\N
3088	1	\N	2	1	0	\N	\N
3089	1	\N	3	1	0	\N	\N
3090	1	\N	4	1	0	\N	\N
3091	1	\N	1	1	0	\N	\N
3092	1	\N	2	1	0	\N	\N
3093	1	\N	3	1	0	\N	\N
3094	1	\N	4	1	0	\N	\N
3095	1	\N	1	1	0	\N	\N
3096	1	\N	2	1	0	\N	\N
3097	1	\N	3	1	0	\N	\N
3098	1	\N	4	1	0	\N	\N
3099	1	\N	1	1	0	\N	\N
3100	1	\N	2	1	0	\N	\N
3101	1	\N	3	1	0	\N	\N
3102	1	\N	4	1	0	\N	\N
3103	1	\N	1	1	0	\N	\N
3104	1	\N	2	1	0	\N	\N
3105	1	\N	3	1	0	\N	\N
3106	1	\N	4	1	0	\N	\N
3107	1	\N	1	1	0	\N	\N
3108	1	\N	2	1	0	\N	\N
3109	1	\N	3	1	0	\N	\N
3110	1	\N	4	1	0	\N	\N
3111	1	\N	1	1	0	\N	\N
3112	1	\N	2	1	0	\N	\N
3113	1	\N	3	1	0	\N	\N
3114	1	\N	4	1	0	\N	\N
3115	1	\N	1	1	0	\N	\N
3116	1	\N	2	1	0	\N	\N
3117	1	\N	3	1	0	\N	\N
3118	1	\N	4	1	0	\N	\N
3119	1	\N	1	1	0	\N	\N
3120	1	\N	2	1	0	\N	\N
3121	1	\N	3	1	0	\N	\N
3122	1	\N	4	1	0	\N	\N
3123	1	\N	1	1	0	\N	\N
3124	1	\N	2	1	0	\N	\N
3125	1	\N	3	1	0	\N	\N
3126	1	\N	4	1	0	\N	\N
3127	1	\N	1	1	0	\N	\N
3128	1	\N	2	1	0	\N	\N
3129	1	\N	3	1	0	\N	\N
3130	1	\N	4	1	0	\N	\N
3131	1	\N	1	1	0	\N	\N
3132	1	\N	2	1	0	\N	\N
3133	1	\N	3	1	0	\N	\N
3134	1	\N	4	1	0	\N	\N
3135	1	\N	1	1	0	\N	\N
3136	1	\N	2	1	0	\N	\N
3137	1	\N	3	1	0	\N	\N
3138	1	\N	4	1	0	\N	\N
3139	1	\N	1	1	0	\N	\N
3140	1	\N	2	1	0	\N	\N
3141	1	\N	3	1	0	\N	\N
3142	1	\N	4	1	0	\N	\N
3143	1	\N	1	1	0	\N	\N
3144	1	\N	2	1	0	\N	\N
3145	1	\N	3	1	0	\N	\N
3146	1	\N	4	1	0	\N	\N
3147	1	\N	1	1	0	\N	\N
3148	1	\N	2	1	0	\N	\N
3149	1	\N	3	1	0	\N	\N
3150	1	\N	4	1	0	\N	\N
3151	1	\N	1	1	0	\N	\N
3152	1	\N	2	1	0	\N	\N
3153	1	\N	3	1	0	\N	\N
3154	1	\N	4	1	0	\N	\N
3155	1	\N	1	1	0	\N	\N
3156	1	\N	2	1	0	\N	\N
3157	1	\N	3	1	0	\N	\N
3158	1	\N	4	1	0	\N	\N
3159	1	\N	1	1	0	\N	\N
3160	1	\N	2	1	0	\N	\N
3161	1	\N	3	1	0	\N	\N
3162	1	\N	4	1	0	\N	\N
3163	1	\N	1	1	0	\N	\N
3164	1	\N	2	1	0	\N	\N
3165	1	\N	3	1	0	\N	\N
3166	1	\N	4	1	0	\N	\N
3167	1	\N	1	1	0	\N	\N
3168	1	\N	2	1	0	\N	\N
3169	1	\N	3	1	0	\N	\N
3170	1	\N	4	1	0	\N	\N
3171	1	\N	1	1	0	\N	\N
3172	1	\N	2	1	0	\N	\N
3173	1	\N	3	1	0	\N	\N
3174	1	\N	4	1	0	\N	\N
3175	1	\N	1	1	0	\N	\N
3176	1	\N	2	1	0	\N	\N
3177	1	\N	3	1	0	\N	\N
3178	1	\N	4	1	0	\N	\N
3179	1	\N	1	1	0	\N	\N
3180	1	\N	2	1	0	\N	\N
3181	1	\N	3	1	0	\N	\N
3182	1	\N	4	1	0	\N	\N
3183	1	\N	1	1	0	\N	\N
3184	1	\N	2	1	0	\N	\N
3185	1	\N	3	1	0	\N	\N
3186	1	\N	4	1	0	\N	\N
3187	1	\N	14	1	0	\N	\N
3188	1	\N	5	1	0	\N	\N
3189	1	\N	1	1	0	\N	\N
3190	1	\N	2	1	0	\N	\N
3191	1	\N	3	1	0	\N	\N
3192	1	\N	4	1	0	\N	\N
3193	1	\N	1	1	0	\N	\N
3194	1	\N	2	1	0	\N	\N
3195	1	\N	3	1	0	\N	\N
3196	1	\N	4	1	0	\N	\N
3197	1	\N	1	1	0	\N	\N
3198	1	\N	2	1	0	\N	\N
3199	1	\N	3	1	0	\N	\N
3200	1	\N	4	1	0	\N	\N
3201	1	\N	1	1	0	\N	\N
3202	1	\N	2	1	0	\N	\N
3203	1	\N	3	1	0	\N	\N
3204	1	\N	4	1	0	\N	\N
3205	1	\N	1	1	0	\N	\N
3206	1	\N	2	1	0	\N	\N
3207	1	\N	3	1	0	\N	\N
3208	1	\N	4	1	0	\N	\N
3209	1	\N	1	1	0	\N	\N
3210	1	\N	2	1	0	\N	\N
3211	1	\N	3	1	0	\N	\N
3212	1	\N	4	1	0	\N	\N
3213	1	\N	1	1	0	\N	\N
3214	1	\N	2	1	0	\N	\N
3215	1	\N	3	1	0	\N	\N
3216	1	\N	4	1	0	\N	\N
3217	1	\N	1	1	0	\N	\N
3218	1	\N	2	1	0	\N	\N
3219	1	\N	3	1	0	\N	\N
3220	1	\N	4	1	0	\N	\N
3221	1	\N	1	1	0	\N	\N
3222	1	\N	2	1	0	\N	\N
3223	1	\N	3	1	0	\N	\N
3224	1	\N	4	1	0	\N	\N
3225	1	\N	1	1	0	\N	\N
3226	1	\N	2	1	0	\N	\N
3227	1	\N	3	1	0	\N	\N
3228	1	\N	4	1	0	\N	\N
3229	1	\N	1	1	0	\N	\N
3230	1	\N	2	1	0	\N	\N
3231	1	\N	3	1	0	\N	\N
3232	1	\N	4	1	0	\N	\N
3233	1	\N	1	1	0	\N	\N
3234	1	\N	2	1	0	\N	\N
3235	1	\N	3	1	0	\N	\N
3236	1	\N	4	1	0	\N	\N
3237	1	\N	1	1	0	\N	\N
3238	1	\N	2	1	0	\N	\N
3239	1	\N	3	1	0	\N	\N
3240	1	\N	4	1	0	\N	\N
3241	1	\N	1	1	0	\N	\N
3242	1	\N	2	1	0	\N	\N
3243	1	\N	3	1	0	\N	\N
3244	1	\N	4	1	0	\N	\N
3245	1	\N	2	1	0	\N	\N
3246	1	\N	5	1	0	\N	\N
3247	1	\N	1	1	0	\N	\N
3248	1	\N	2	1	0	\N	\N
3249	1	\N	3	1	0	\N	\N
3250	1	\N	4	1	0	\N	\N
3251	1	\N	1	1	0	\N	\N
3252	1	\N	2	1	0	\N	\N
3253	1	\N	3	1	0	\N	\N
3254	1	\N	4	1	0	\N	\N
3255	1	\N	1	1	0	\N	\N
3256	1	\N	2	1	0	\N	\N
3257	1	\N	3	1	0	\N	\N
3258	1	\N	4	1	0	\N	\N
3259	1	\N	1	1	0	\N	\N
3260	1	\N	2	1	0	\N	\N
3261	1	\N	3	1	0	\N	\N
3262	1	\N	4	1	0	\N	\N
3263	1	\N	1	1	0	\N	\N
3264	1	\N	2	1	0	\N	\N
3265	1	\N	3	1	0	\N	\N
3266	1	\N	4	1	0	\N	\N
3267	1	\N	1	1	0	\N	\N
3268	1	\N	2	1	0	\N	\N
3269	1	\N	3	1	0	\N	\N
3270	1	\N	4	1	0	\N	\N
3271	1	\N	1	1	0	\N	\N
3272	1	\N	2	1	0	\N	\N
3273	1	\N	3	1	0	\N	\N
3274	1	\N	4	1	0	\N	\N
3275	1	\N	1	1	0	\N	\N
3276	1	\N	2	1	0	\N	\N
3277	1	\N	3	1	0	\N	\N
3278	1	\N	4	1	0	\N	\N
3279	1	\N	1	1	0	\N	\N
3280	1	\N	2	1	0	\N	\N
3281	1	\N	3	1	0	\N	\N
3282	1	\N	4	1	0	\N	\N
3283	1	\N	1	1	0	\N	\N
3284	1	\N	2	1	0	\N	\N
3285	1	\N	3	1	0	\N	\N
3286	1	\N	4	1	0	\N	\N
3287	1	\N	1	1	0	\N	\N
3288	1	\N	2	1	0	\N	\N
3289	1	\N	3	1	0	\N	\N
3290	1	\N	4	1	0	\N	\N
3291	1	\N	1	1	0	\N	\N
3292	1	\N	2	1	0	\N	\N
3293	1	\N	3	1	0	\N	\N
3294	1	\N	4	1	0	\N	\N
3295	1	\N	1	1	0	\N	\N
3296	1	\N	2	1	0	\N	\N
3297	1	\N	3	1	0	\N	\N
3298	1	\N	4	1	0	\N	\N
3299	1	\N	1	1	0	\N	\N
3300	1	\N	2	1	0	\N	\N
3301	1	\N	3	1	0	\N	\N
3302	1	\N	4	1	0	\N	\N
3303	1	\N	1	1	0	\N	\N
3304	1	\N	2	1	0	\N	\N
3305	1	\N	3	1	0	\N	\N
3306	1	\N	4	1	0	\N	\N
3307	1	\N	1	1	0	\N	\N
3308	1	\N	2	1	0	\N	\N
3309	1	\N	3	1	0	\N	\N
3310	1	\N	4	1	0	\N	\N
3311	1	\N	1	1	0	\N	\N
3312	1	\N	2	1	0	\N	\N
3313	1	\N	3	1	0	\N	\N
3314	1	\N	4	1	0	\N	\N
3315	1	\N	1	1	0	\N	\N
3316	1	\N	2	1	0	\N	\N
3317	1	\N	3	1	0	\N	\N
3318	1	\N	4	1	0	\N	\N
3319	1	\N	1	1	0	\N	\N
3320	1	\N	2	1	0	\N	\N
3321	1	\N	3	1	0	\N	\N
3322	1	\N	4	1	0	\N	\N
3323	1	\N	1	1	0	\N	\N
3324	1	\N	2	1	0	\N	\N
3325	1	\N	3	1	0	\N	\N
3326	1	\N	4	1	0	\N	\N
3327	1	\N	1	1	0	\N	\N
3328	1	\N	2	1	0	\N	\N
3329	1	\N	3	1	0	\N	\N
3330	1	\N	4	1	0	\N	\N
3331	1	\N	1	1	0	\N	\N
3332	1	\N	2	1	0	\N	\N
3333	1	\N	3	1	0	\N	\N
3334	1	\N	4	1	0	\N	\N
3335	1	\N	1	1	0	\N	\N
3336	1	\N	2	1	0	\N	\N
3337	1	\N	3	1	0	\N	\N
3338	1	\N	4	1	0	\N	\N
3339	1	\N	1	1	0	\N	\N
3340	1	\N	2	1	0	\N	\N
3341	1	\N	3	1	0	\N	\N
3342	1	\N	4	1	0	\N	\N
3343	1	\N	13	1	0	\N	\N
3344	1	\N	5	1	0	\N	\N
3345	1	\N	1	1	0	\N	\N
3346	1	\N	2	1	0	\N	\N
3347	1	\N	3	1	0	\N	\N
3348	1	\N	4	1	0	\N	\N
3349	1	\N	1	1	0	\N	\N
3350	1	\N	2	1	0	\N	\N
3351	1	\N	3	1	0	\N	\N
3352	1	\N	4	1	0	\N	\N
3353	1	\N	1	1	0	\N	\N
3354	1	\N	2	1	0	\N	\N
3355	1	\N	3	1	0	\N	\N
3356	1	\N	4	1	0	\N	\N
3357	1	\N	1	1	0	\N	\N
3358	1	\N	2	1	0	\N	\N
3359	1	\N	3	1	0	\N	\N
3360	1	\N	4	1	0	\N	\N
3361	1	\N	1	1	0	\N	\N
3362	1	\N	2	1	0	\N	\N
3363	1	\N	3	1	0	\N	\N
3364	1	\N	4	1	0	\N	\N
3365	1	\N	1	1	0	\N	\N
3366	1	\N	2	1	0	\N	\N
3367	1	\N	3	1	0	\N	\N
3368	1	\N	4	1	0	\N	\N
3369	1	\N	1	1	0	\N	\N
3370	1	\N	2	1	0	\N	\N
3371	1	\N	3	1	0	\N	\N
3372	1	\N	4	1	0	\N	\N
3373	1	\N	1	1	0	\N	\N
3374	1	\N	2	1	0	\N	\N
3375	1	\N	3	1	0	\N	\N
3376	1	\N	4	1	0	\N	\N
3377	1	\N	1	1	0	\N	\N
3378	1	\N	2	1	0	\N	\N
3379	1	\N	3	1	0	\N	\N
3380	1	\N	4	1	0	\N	\N
3381	1	\N	1	1	0	\N	\N
3382	1	\N	2	1	0	\N	\N
3383	1	\N	3	1	0	\N	\N
3384	1	\N	4	1	0	\N	\N
3385	1	\N	1	1	0	\N	\N
3386	1	\N	2	1	0	\N	\N
3387	1	\N	3	1	0	\N	\N
3388	1	\N	4	1	0	\N	\N
3389	1	\N	1	1	0	\N	\N
3390	1	\N	2	1	0	\N	\N
3391	1	\N	3	1	0	\N	\N
3392	1	\N	4	1	0	\N	\N
3393	1	\N	1	1	0	\N	\N
3394	1	\N	2	1	0	\N	\N
3395	1	\N	3	1	0	\N	\N
3396	1	\N	4	1	0	\N	\N
3397	1	\N	1	1	0	\N	\N
3398	1	\N	2	1	0	\N	\N
3399	1	\N	3	1	0	\N	\N
3400	1	\N	4	1	0	\N	\N
3401	1	\N	1	1	0	\N	\N
3402	1	\N	2	1	0	\N	\N
3403	1	\N	3	1	0	\N	\N
3404	1	\N	4	1	0	\N	\N
3405	1	\N	1	1	0	\N	\N
3406	1	\N	2	1	0	\N	\N
3407	1	\N	3	1	0	\N	\N
3408	1	\N	4	1	0	\N	\N
3409	1	\N	1	1	0	\N	\N
3410	1	\N	2	1	0	\N	\N
3411	1	\N	3	1	0	\N	\N
3412	1	\N	4	1	0	\N	\N
3413	1	\N	1	1	0	\N	\N
3414	1	\N	2	1	0	\N	\N
3415	1	\N	3	1	0	\N	\N
3416	1	\N	4	1	0	\N	\N
3417	1	\N	1	1	0	\N	\N
3418	1	\N	2	1	0	\N	\N
3419	1	\N	3	1	0	\N	\N
3420	1	\N	4	1	0	\N	\N
3421	1	\N	1	1	0	\N	\N
3422	1	\N	2	1	0	\N	\N
3423	1	\N	3	1	0	\N	\N
3424	1	\N	4	1	0	\N	\N
3425	1	\N	1	1	0	\N	\N
3426	1	\N	2	1	0	\N	\N
3427	1	\N	3	1	0	\N	\N
3428	1	\N	4	1	0	\N	\N
3429	1	\N	1	1	0	\N	\N
3430	1	\N	2	1	0	\N	\N
3431	1	\N	3	1	0	\N	\N
3432	1	\N	4	1	0	\N	\N
3433	1	\N	1	1	0	\N	\N
3434	1	\N	2	1	0	\N	\N
3435	1	\N	3	1	0	\N	\N
3436	1	\N	4	1	0	\N	\N
3437	1	\N	1	1	0	\N	\N
3438	1	\N	2	1	0	\N	\N
3439	1	\N	3	1	0	\N	\N
3440	1	\N	4	1	0	\N	\N
3441	1	\N	1	1	0	\N	\N
3442	1	\N	2	1	0	\N	\N
3443	1	\N	3	1	0	\N	\N
3444	1	\N	4	1	0	\N	\N
3445	1	\N	1	1	0	\N	\N
3446	1	\N	2	1	0	\N	\N
3447	1	\N	3	1	0	\N	\N
3448	1	\N	4	1	0	\N	\N
3449	1	\N	1	1	0	\N	\N
3450	1	\N	2	1	0	\N	\N
3451	1	\N	3	1	0	\N	\N
3452	1	\N	4	1	0	\N	\N
3453	1	\N	1	1	0	\N	\N
3454	1	\N	2	1	0	\N	\N
3455	1	\N	3	1	0	\N	\N
3456	1	\N	4	1	0	\N	\N
3457	1	\N	1	1	0	\N	\N
3458	1	\N	2	1	0	\N	\N
3459	1	\N	3	1	0	\N	\N
3460	1	\N	4	1	0	\N	\N
3461	1	\N	1	1	0	\N	\N
3462	1	\N	2	1	0	\N	\N
3463	1	\N	3	1	0	\N	\N
3464	1	\N	4	1	0	\N	\N
3465	1	\N	1	1	0	\N	\N
3466	1	\N	2	1	0	\N	\N
3467	1	\N	3	1	0	\N	\N
3468	1	\N	4	1	0	\N	\N
3469	1	\N	1	1	0	\N	\N
3470	1	\N	2	1	0	\N	\N
3471	1	\N	3	1	0	\N	\N
3472	1	\N	4	1	0	\N	\N
3473	1	\N	1	1	0	\N	\N
3474	1	\N	2	1	0	\N	\N
3475	1	\N	3	1	0	\N	\N
3476	1	\N	4	1	0	\N	\N
3477	1	\N	1	1	0	\N	\N
3478	1	\N	2	1	0	\N	\N
3479	1	\N	3	1	0	\N	\N
3480	1	\N	4	1	0	\N	\N
3481	1	\N	1	1	0	\N	\N
3482	1	\N	2	1	0	\N	\N
3483	1	\N	3	1	0	\N	\N
3484	1	\N	4	1	0	\N	\N
3485	1	\N	1	1	0	\N	\N
3486	1	\N	2	1	0	\N	\N
3487	1	\N	3	1	0	\N	\N
3488	1	\N	4	1	0	\N	\N
3489	1	\N	1	1	0	\N	\N
3490	1	\N	2	1	0	\N	\N
3491	1	\N	3	1	0	\N	\N
3492	1	\N	4	1	0	\N	\N
3493	1	\N	1	1	0	\N	\N
3494	1	\N	2	1	0	\N	\N
3495	1	\N	3	1	0	\N	\N
3496	1	\N	4	1	0	\N	\N
3497	1	\N	1	1	0	\N	\N
3498	1	\N	2	1	0	\N	\N
3499	1	\N	3	1	0	\N	\N
3500	1	\N	4	1	0	\N	\N
3501	1	\N	1	1	0	\N	\N
3502	1	\N	2	1	0	\N	\N
3503	1	\N	3	1	0	\N	\N
3504	1	\N	4	1	0	\N	\N
3505	1	\N	1	1	0	\N	\N
3506	1	\N	2	1	0	\N	\N
3507	1	\N	3	1	0	\N	\N
3508	1	\N	4	1	0	\N	\N
3509	1	\N	1	1	0	\N	\N
3510	1	\N	2	1	0	\N	\N
3511	1	\N	3	1	0	\N	\N
3512	1	\N	4	1	0	\N	\N
3513	1	\N	1	1	0	\N	\N
3514	1	\N	2	1	0	\N	\N
3515	1	\N	3	1	0	\N	\N
3516	1	\N	4	1	0	\N	\N
3517	1	\N	1	1	0	\N	\N
3518	1	\N	2	1	0	\N	\N
3519	1	\N	3	1	0	\N	\N
3520	1	\N	4	1	0	\N	\N
3521	1	\N	1	1	0	\N	\N
3522	1	\N	2	1	0	\N	\N
3523	1	\N	3	1	0	\N	\N
3524	1	\N	4	1	0	\N	\N
3525	1	\N	1	1	0	\N	\N
3526	1	\N	2	1	0	\N	\N
3527	1	\N	3	1	0	\N	\N
3528	1	\N	4	1	0	\N	\N
3529	1	\N	1	1	0	\N	\N
3530	1	\N	2	1	0	\N	\N
3531	1	\N	3	1	0	\N	\N
3532	1	\N	4	1	0	\N	\N
3533	1	\N	1	1	0	\N	\N
3534	1	\N	2	1	0	\N	\N
3535	1	\N	3	1	0	\N	\N
3536	1	\N	4	1	0	\N	\N
3537	1	\N	1	1	0	\N	\N
3538	1	\N	2	1	0	\N	\N
3539	1	\N	3	1	0	\N	\N
3540	1	\N	4	1	0	\N	\N
3541	1	\N	1	1	0	\N	\N
3542	1	\N	2	1	0	\N	\N
3543	1	\N	3	1	0	\N	\N
3544	1	\N	4	1	0	\N	\N
3545	1	\N	1	1	0	\N	\N
3546	1	\N	2	1	0	\N	\N
3547	1	\N	3	1	0	\N	\N
3548	1	\N	4	1	0	\N	\N
3549	1	\N	1	1	0	\N	\N
3550	1	\N	2	1	0	\N	\N
3551	1	\N	3	1	0	\N	\N
3552	1	\N	4	1	0	\N	\N
3553	1	\N	1	1	0	\N	\N
3554	1	\N	2	1	0	\N	\N
3555	1	\N	3	1	0	\N	\N
3556	1	\N	4	1	0	\N	\N
3557	1	\N	1	1	0	\N	\N
3558	1	\N	2	1	0	\N	\N
3559	1	\N	3	1	0	\N	\N
3560	1	\N	4	1	0	\N	\N
3561	1	\N	1	1	0	\N	\N
3562	1	\N	2	1	0	\N	\N
3563	1	\N	3	1	0	\N	\N
3564	1	\N	4	1	0	\N	\N
3565	1	\N	1	1	0	\N	\N
3566	1	\N	2	1	0	\N	\N
3567	1	\N	3	1	0	\N	\N
3568	1	\N	4	1	0	\N	\N
3569	1	\N	1	1	0	\N	\N
3570	1	\N	2	1	0	\N	\N
3571	1	\N	3	1	0	\N	\N
3572	1	\N	4	1	0	\N	\N
3573	1	\N	1	1	0	\N	\N
3574	1	\N	2	1	0	\N	\N
3575	1	\N	3	1	0	\N	\N
3576	1	\N	4	1	0	\N	\N
3577	1	\N	1	1	0	\N	\N
3578	1	\N	2	1	0	\N	\N
3579	1	\N	3	1	0	\N	\N
3580	1	\N	4	1	0	\N	\N
3581	1	\N	1	1	0	\N	\N
3582	1	\N	2	1	0	\N	\N
3583	1	\N	3	1	0	\N	\N
3584	1	\N	4	1	0	\N	\N
3585	1	\N	1	1	0	\N	\N
3586	1	\N	2	1	0	\N	\N
3587	1	\N	3	1	0	\N	\N
3588	1	\N	4	1	0	\N	\N
3589	1	\N	1	1	0	\N	\N
3590	1	\N	2	1	0	\N	\N
3591	1	\N	3	1	0	\N	\N
3592	1	\N	4	1	0	\N	\N
3593	1	\N	1	1	0	\N	\N
3594	1	\N	2	1	0	\N	\N
3595	1	\N	3	1	0	\N	\N
3596	1	\N	4	1	0	\N	\N
3597	1	\N	1	1	0	\N	\N
3598	1	\N	2	1	0	\N	\N
3599	1	\N	3	1	0	\N	\N
3600	1	\N	4	1	0	\N	\N
3601	1	\N	1	1	0	\N	\N
3602	1	\N	2	1	0	\N	\N
3603	1	\N	3	1	0	\N	\N
3604	1	\N	4	1	0	\N	\N
3605	1	\N	1	1	0	\N	\N
3606	1	\N	2	1	0	\N	\N
3607	1	\N	3	1	0	\N	\N
3608	1	\N	4	1	0	\N	\N
3609	1	\N	1	1	0	\N	\N
3610	1	\N	2	1	0	\N	\N
3611	1	\N	3	1	0	\N	\N
3612	1	\N	4	1	0	\N	\N
3613	1	\N	1	1	0	\N	\N
3614	1	\N	2	1	0	\N	\N
3615	1	\N	3	1	0	\N	\N
3616	1	\N	4	1	0	\N	\N
3617	1	\N	1	1	0	\N	\N
3618	1	\N	2	1	0	\N	\N
3619	1	\N	3	1	0	\N	\N
3620	1	\N	4	1	0	\N	\N
3621	1	\N	1	1	0	\N	\N
3622	1	\N	2	1	0	\N	\N
3623	1	\N	3	1	0	\N	\N
3624	1	\N	4	1	0	\N	\N
3625	1	\N	1	1	0	\N	\N
3626	1	\N	2	1	0	\N	\N
3627	1	\N	3	1	0	\N	\N
3628	1	\N	4	1	0	\N	\N
3629	1	\N	1	1	0	\N	\N
3630	1	\N	2	1	0	\N	\N
3631	1	\N	3	1	0	\N	\N
3632	1	\N	4	1	0	\N	\N
3633	1	\N	1	1	0	\N	\N
3634	1	\N	2	1	0	\N	\N
3635	1	\N	3	1	0	\N	\N
3636	1	\N	4	1	0	\N	\N
3637	1	\N	1	1	0	\N	\N
3638	1	\N	2	1	0	\N	\N
3639	1	\N	3	1	0	\N	\N
3640	1	\N	4	1	0	\N	\N
3641	1	\N	1	1	0	\N	\N
3642	1	\N	2	1	0	\N	\N
3643	1	\N	3	1	0	\N	\N
3644	1	\N	4	1	0	\N	\N
3645	1	\N	1	1	0	\N	\N
3646	1	\N	2	1	0	\N	\N
3647	1	\N	3	1	0	\N	\N
3648	1	\N	4	1	0	\N	\N
